Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.29	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.30	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.33	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.35	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.4	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.5	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:3.1.3.7	1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:3.6.1.9	-1
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:2.4.2.14	-2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:2.6.1.16	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:2.6.1.64	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:3.5.1.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.1.1.18	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.1.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.4.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.4	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00064	Reaction-layer	shared.name	ec:6.3.5.7	-2
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:2.1.2.1	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:2.3.1.50	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:2.6.1.45	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:2.6.1.51	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:2.7.8.29	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:3.1.3.3	-3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:4.2.1.22	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:4.3.1.17	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:4.3.1.19	3
Metabolite-layer	KEGG_NODE_LABEL	C00065	Reaction-layer	shared.name	ec:5.1.1.18	-3
Metabolite-layer	KEGG_NODE_LABEL	C00074	Reaction-layer	shared.name	ec:2.5.1.56	-2
Metabolite-layer	KEGG_NODE_LABEL	C00074	Reaction-layer	shared.name	ec:2.5.1.57	-2
Metabolite-layer	KEGG_NODE_LABEL	C00074	Reaction-layer	shared.name	ec:2.7.1.40	-2
Metabolite-layer	KEGG_NODE_LABEL	C00074	Reaction-layer	shared.name	ec:4.1.1.32	-2
Metabolite-layer	KEGG_NODE_LABEL	C00074	Reaction-layer	shared.name	ec:4.2.1.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.1.11	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.1.40	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.1.48	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.4.10	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.4.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.7.23	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.7.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.7.83	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:2.7.7.9	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:3.6.1.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:3.6.1.19	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:3.6.1.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00075	Reaction-layer	shared.name	ec:6.3.4.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:1.4.3.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:2.1.3.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:2.1.4.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:2.6.1.13	2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:3.5.1.14	-2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:3.5.3.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00077	Reaction-layer	shared.name	ec:4.1.1.17	2
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:2.2.1.1	1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:2.2.1.2	-1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:2.6.1.16	1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:2.7.1.1	-1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:2.7.1.105	1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:2.7.1.11	1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:3.1.3.11	-1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:3.1.3.46	-1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:3.5.99.6	-1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:5.3.1.8	-1
Metabolite-layer	KEGG_NODE_LABEL	C00085	Reaction-layer	shared.name	ec:5.3.1.9	-1
Metabolite-layer	KEGG_NODE_LABEL	C00086	Reaction-layer	shared.name	ec:3.5.3.1	-3
Metabolite-layer	KEGG_NODE_LABEL	C00086	Reaction-layer	shared.name	ec:3.5.3.11	-3
Metabolite-layer	KEGG_NODE_LABEL	C00086	Reaction-layer	shared.name	ec:3.5.3.4	-3
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:1.1.1.363	1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:1.1.1.49	1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:2.7.1.1	-1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:2.7.1.147	-1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:2.7.1.2	-1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:3.1.3.9	1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:5.3.1.9	1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:5.4.2.2	-1
Metabolite-layer	KEGG_NODE_LABEL	C00092	Reaction-layer	shared.name	ec:5.5.1.4	1
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:1.1.1.8	3
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:1.1.5.3	3
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:2.3.1.15	3
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:2.7.1.30	-3
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:2.7.8.5	3
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:3.1.4.2	-3
Metabolite-layer	KEGG_NODE_LABEL	C00093	Reaction-layer	shared.name	ec:3.6.1.16	-3
Metabolite-layer	KEGG_NODE_LABEL	C00103	Reaction-layer	shared.name	ec:2.4.1.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00103	Reaction-layer	shared.name	ec:2.7.1.106	2
Metabolite-layer	KEGG_NODE_LABEL	C00103	Reaction-layer	shared.name	ec:2.7.7.12	-2
Metabolite-layer	KEGG_NODE_LABEL	C00103	Reaction-layer	shared.name	ec:2.7.7.9	2
Metabolite-layer	KEGG_NODE_LABEL	C00103	Reaction-layer	shared.name	ec:3.6.1.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00103	Reaction-layer	shared.name	ec:5.4.2.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:2.4.2.9	2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:2.7.1.48	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:2.7.4.14	2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:2.7.8.15	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:3.1.3.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:3.6.1.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:3.6.1.19	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:3.6.1.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:3.6.1.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:3.6.1.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00105	Reaction-layer	shared.name	ec:4.1.1.23	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:1.17.4.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:2.7.1.108	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:2.7.1.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:2.7.1.40	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:2.7.4.14	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:2.7.4.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:2.7.7.8	-2
Metabolite-layer	KEGG_NODE_LABEL	C00112	Reaction-layer	shared.name	ec:3.6.1.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:1.1.1.1	4
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:1.1.99.1	4
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:2.7.1.32	4
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:3.1.1.7	-4
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:3.1.3.75	-4
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:3.1.4.2	-4
Metabolite-layer	KEGG_NODE_LABEL	C00114	Reaction-layer	shared.name	ec:3.1.4.4	-4
Metabolite-layer	KEGG_NODE_LABEL	C00122	Reaction-layer	shared.name	ec:1.3.5.1	-4
Metabolite-layer	KEGG_NODE_LABEL	C00122	Reaction-layer	shared.name	ec:3.7.1.2	4
Metabolite-layer	KEGG_NODE_LABEL	C00122	Reaction-layer	shared.name	ec:3.7.1.5	-4
Metabolite-layer	KEGG_NODE_LABEL	C00122	Reaction-layer	shared.name	ec:4.2.1.2	-4
Metabolite-layer	KEGG_NODE_LABEL	C00122	Reaction-layer	shared.name	ec:4.3.2.1	-4
Metabolite-layer	KEGG_NODE_LABEL	C00122	Reaction-layer	shared.name	ec:4.3.2.2	-4
Metabolite-layer	KEGG_NODE_LABEL	C00123	Reaction-layer	shared.name	ec:2.6.1.42	1
Metabolite-layer	KEGG_NODE_LABEL	C00127	Reaction-layer	shared.name	ec:1.11.1.12	-2
Metabolite-layer	KEGG_NODE_LABEL	C00127	Reaction-layer	shared.name	ec:1.11.1.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00127	Reaction-layer	shared.name	ec:1.8.1.7	-2
Metabolite-layer	KEGG_NODE_LABEL	C00127	Reaction-layer	shared.name	ec:1.8.4.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:1.7.1.7	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:2.4.2.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:2.4.2.8	2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:2.7.4.8	2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.1.3.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.1.4.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.1.4.35	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.6.1.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.6.1.19	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.6.1.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:3.6.1.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00144	Reaction-layer	shared.name	ec:6.3.5.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00152	Reaction-layer	shared.name	ec:6.3.5.4	-3
Metabolite-layer	KEGG_NODE_LABEL	C00158	Reaction-layer	shared.name	ec:2.3.3.1	3
Metabolite-layer	KEGG_NODE_LABEL	C00158	Reaction-layer	shared.name	ec:2.3.3.8	3
Metabolite-layer	KEGG_NODE_LABEL	C00158	Reaction-layer	shared.name	ec:4.2.1.3	3
Metabolite-layer	KEGG_NODE_LABEL	C00158	Reaction-layer	shared.name	ec:6.3.1.17	3
Metabolite-layer	KEGG_NODE_LABEL	C00183	Reaction-layer	shared.name	ec:2.6.1.42	1
Metabolite-layer	KEGG_NODE_LABEL	C00186	Reaction-layer	shared.name	ec:1.1.1.27	3
Metabolite-layer	KEGG_NODE_LABEL	C00186	Reaction-layer	shared.name	ec:1.1.2.4	3
Metabolite-layer	KEGG_NODE_LABEL	C00186	Reaction-layer	shared.name	ec:3.1.2.6	-3
Metabolite-layer	KEGG_NODE_LABEL	C00188	Reaction-layer	shared.name	ec:1.1.1.103	1
Metabolite-layer	KEGG_NODE_LABEL	C00188	Reaction-layer	shared.name	ec:4.1.2.5	1
Metabolite-layer	KEGG_NODE_LABEL	C00188	Reaction-layer	shared.name	ec:4.3.1.19	1
Metabolite-layer	KEGG_NODE_LABEL	C00191	Reaction-layer	shared.name	ec:1.1.1.2	-1
Metabolite-layer	KEGG_NODE_LABEL	C00191	Reaction-layer	shared.name	ec:1.13.99.1	-1
Metabolite-layer	KEGG_NODE_LABEL	C00191	Reaction-layer	shared.name	ec:2.4.1.17	-1
Metabolite-layer	KEGG_NODE_LABEL	C00191	Reaction-layer	shared.name	ec:3.2.1.31	-1
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:1.1.1.95	2
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:2.7.1.106	-2
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:2.7.1.31	-2
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:2.7.2.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:3.1.3.13	-2
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:3.6.1.7	-2
Metabolite-layer	KEGG_NODE_LABEL	C00197	Reaction-layer	shared.name	ec:5.4.2.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C00199	Reaction-layer	shared.name	ec:1.1.1.343	-4
Metabolite-layer	KEGG_NODE_LABEL	C00199	Reaction-layer	shared.name	ec:1.1.1.44	-4
Metabolite-layer	KEGG_NODE_LABEL	C00199	Reaction-layer	shared.name	ec:5.1.3.1	4
Metabolite-layer	KEGG_NODE_LABEL	C00199	Reaction-layer	shared.name	ec:5.3.1.6	-4
Metabolite-layer	KEGG_NODE_LABEL	C00213	Reaction-layer	shared.name	ec:1.5.3.1	3
Metabolite-layer	KEGG_NODE_LABEL	C00213	Reaction-layer	shared.name	ec:1.5.8.3	3
Metabolite-layer	KEGG_NODE_LABEL	C00213	Reaction-layer	shared.name	ec:1.5.8.4	-3
Metabolite-layer	KEGG_NODE_LABEL	C00213	Reaction-layer	shared.name	ec:2.1.1.20	-3
Metabolite-layer	KEGG_NODE_LABEL	C00257	Reaction-layer	shared.name	ec:3.1.1.17	-3
Metabolite-layer	KEGG_NODE_LABEL	C00262	Reaction-layer	shared.name	ec:1.17.1.4	2
Metabolite-layer	KEGG_NODE_LABEL	C00262	Reaction-layer	shared.name	ec:1.17.3.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00262	Reaction-layer	shared.name	ec:2.4.2.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00262	Reaction-layer	shared.name	ec:2.4.2.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C00262	Reaction-layer	shared.name	ec:2.4.2.8	-2
Metabolite-layer	KEGG_NODE_LABEL	C00286	Reaction-layer	shared.name	ec:2.7.1.40	2
Metabolite-layer	KEGG_NODE_LABEL	C00286	Reaction-layer	shared.name	ec:2.7.1.48	2
Metabolite-layer	KEGG_NODE_LABEL	C00286	Reaction-layer	shared.name	ec:2.7.4.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00286	Reaction-layer	shared.name	ec:2.7.7.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00286	Reaction-layer	shared.name	ec:3.6.1.19	2
Metabolite-layer	KEGG_NODE_LABEL	C00294	Reaction-layer	shared.name	ec:2.4.2.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00294	Reaction-layer	shared.name	ec:3.1.3.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00294	Reaction-layer	shared.name	ec:3.5.4.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C00301	Reaction-layer	shared.name	ec:3.2.2.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00301	Reaction-layer	shared.name	ec:3.6.1.13	2
Metabolite-layer	KEGG_NODE_LABEL	C00301	Reaction-layer	shared.name	ec:3.6.1.53	2
Metabolite-layer	KEGG_NODE_LABEL	C00315	Reaction-layer	shared.name	ec:1.5.3.16	-2
Metabolite-layer	KEGG_NODE_LABEL	C00315	Reaction-layer	shared.name	ec:2.5.1.16	2
Metabolite-layer	KEGG_NODE_LABEL	C00315	Reaction-layer	shared.name	ec:2.5.1.22	2
Metabolite-layer	KEGG_NODE_LABEL	C00318	Reaction-layer	shared.name	ec:1.14.11.1	-3
Metabolite-layer	KEGG_NODE_LABEL	C00318	Reaction-layer	shared.name	ec:2.3.1.21	3
Metabolite-layer	KEGG_NODE_LABEL	C00329	Reaction-layer	shared.name	ec:2.7.1.1	1
Metabolite-layer	KEGG_NODE_LABEL	C00329	Reaction-layer	shared.name	ec:3.10.1.1	-1
Metabolite-layer	KEGG_NODE_LABEL	C00345	Reaction-layer	shared.name	ec:1.1.1.343	3
Metabolite-layer	KEGG_NODE_LABEL	C00345	Reaction-layer	shared.name	ec:1.1.1.44	3
Metabolite-layer	KEGG_NODE_LABEL	C00345	Reaction-layer	shared.name	ec:3.1.1.31	-3
Metabolite-layer	KEGG_NODE_LABEL	C00366	Reaction-layer	shared.name	ec:1.17.1.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C00366	Reaction-layer	shared.name	ec:1.17.3.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00366	Reaction-layer	shared.name	ec:1.7.3.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:2.4.1.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:2.4.1.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:2.4.1.18	-2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:2.4.1.25	2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:3.2.1.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:3.2.1.3	-2
Metabolite-layer	KEGG_NODE_LABEL	C00369	Reaction-layer	shared.name	ec:3.2.1.33	-2
Metabolite-layer	KEGG_NODE_LABEL	C00387	Reaction-layer	shared.name	ec:2.4.2.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00387	Reaction-layer	shared.name	ec:3.1.3.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00407	Reaction-layer	shared.name	ec:1.4.3.2	1
Metabolite-layer	KEGG_NODE_LABEL	C00407	Reaction-layer	shared.name	ec:2.6.1.42	1
Metabolite-layer	KEGG_NODE_LABEL	C00475	Reaction-layer	shared.name	ec:2.7.1.48	2
Metabolite-layer	KEGG_NODE_LABEL	C00475	Reaction-layer	shared.name	ec:3.1.3.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00475	Reaction-layer	shared.name	ec:3.5.4.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00490	Reaction-layer	shared.name	ec:6.2.1.4	3
Metabolite-layer	KEGG_NODE_LABEL	C00490	Reaction-layer	shared.name	ec:6.2.1.5	3
Metabolite-layer	KEGG_NODE_LABEL	C00519	Reaction-layer	shared.name	ec:1.13.11.19	-2
Metabolite-layer	KEGG_NODE_LABEL	C00519	Reaction-layer	shared.name	ec:4.1.1.15	-2
Metabolite-layer	KEGG_NODE_LABEL	C00519	Reaction-layer	shared.name	ec:4.1.1.29	-2
Metabolite-layer	KEGG_NODE_LABEL	C00588	Reaction-layer	shared.name	ec:2.7.1.32	-4
Metabolite-layer	KEGG_NODE_LABEL	C00588	Reaction-layer	shared.name	ec:2.7.7.15	4
Metabolite-layer	KEGG_NODE_LABEL	C00588	Reaction-layer	shared.name	ec:3.1.3.75	4
Metabolite-layer	KEGG_NODE_LABEL	C00588	Reaction-layer	shared.name	ec:3.1.4.12	-4
Metabolite-layer	KEGG_NODE_LABEL	C00588	Reaction-layer	shared.name	ec:3.6.1.53	-4
Metabolite-layer	KEGG_NODE_LABEL	C00630	Reaction-layer	shared.name	ec:1.3.8.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00630	Reaction-layer	shared.name	ec:1.3.8.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00630	Reaction-layer	shared.name	ec:1.3.99.12	2
Metabolite-layer	KEGG_NODE_LABEL	C00630	Reaction-layer	shared.name	ec:2.3.1.168	2
Metabolite-layer	KEGG_NODE_LABEL	C00631	Reaction-layer	shared.name	ec:3.1.3.80	-2
Metabolite-layer	KEGG_NODE_LABEL	C00631	Reaction-layer	shared.name	ec:4.2.1.11	2
Metabolite-layer	KEGG_NODE_LABEL	C00631	Reaction-layer	shared.name	ec:5.4.2.11	2
Metabolite-layer	KEGG_NODE_LABEL	C00711	Reaction-layer	shared.name	ec:1.1.1.37	2
Metabolite-layer	KEGG_NODE_LABEL	C00711	Reaction-layer	shared.name	ec:1.1.1.38	2
Metabolite-layer	KEGG_NODE_LABEL	C00711	Reaction-layer	shared.name	ec:1.1.1.40	2
Metabolite-layer	KEGG_NODE_LABEL	C00711	Reaction-layer	shared.name	ec:4.2.1.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00719	Reaction-layer	shared.name	ec:1.2.1.8	-3
Metabolite-layer	KEGG_NODE_LABEL	C00719	Reaction-layer	shared.name	ec:2.1.1.5	3
Metabolite-layer	KEGG_NODE_LABEL	C00864	Reaction-layer	shared.name	ec:2.7.1.33	3
Metabolite-layer	KEGG_NODE_LABEL	C00864	Reaction-layer	shared.name	ec:3.5.1.92	-3
Metabolite-layer	KEGG_NODE_LABEL	C00956	Reaction-layer	shared.name	ec:1.2.1.31	-3
Metabolite-layer	KEGG_NODE_LABEL	C00956	Reaction-layer	shared.name	ec:2.6.1.39	3
Metabolite-layer	KEGG_NODE_LABEL	C01015	Reaction-layer	shared.name	ec:1.14.11.2	-1
Metabolite-layer	KEGG_NODE_LABEL	C01015	Reaction-layer	shared.name	ec:1.5.1.2	1
Metabolite-layer	KEGG_NODE_LABEL	C01026	Reaction-layer	shared.name	ec:1.5.8.4	1
Metabolite-layer	KEGG_NODE_LABEL	C01026	Reaction-layer	shared.name	ec:2.1.1.5	-1
Metabolite-layer	KEGG_NODE_LABEL	C01089	Reaction-layer	shared.name	ec:1.1.1.30	1
Metabolite-layer	KEGG_NODE_LABEL	C01152	Reaction-layer	shared.name	ec:3.4.13.20	-3
Metabolite-layer	KEGG_NODE_LABEL	C01152	Reaction-layer	shared.name	ec:6.3.2.11	3
Metabolite-layer	KEGG_NODE_LABEL	C01159	Reaction-layer	shared.name	ec:3.1.3.13	2
Metabolite-layer	KEGG_NODE_LABEL	C01159	Reaction-layer	shared.name	ec:3.1.3.80	2
Metabolite-layer	KEGG_NODE_LABEL	C01159	Reaction-layer	shared.name	ec:5.4.2.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C01181	Reaction-layer	shared.name	ec:1.14.11.1	3
Metabolite-layer	KEGG_NODE_LABEL	C01181	Reaction-layer	shared.name	ec:1.2.1.3	-3
Metabolite-layer	KEGG_NODE_LABEL	C01181	Reaction-layer	shared.name	ec:1.2.1.47	-3
Metabolite-layer	KEGG_NODE_LABEL	C01262	Reaction-layer	shared.name	ec:2.1.1.22	-2
Metabolite-layer	KEGG_NODE_LABEL	C01262	Reaction-layer	shared.name	ec:3.4.13.20	2
Metabolite-layer	KEGG_NODE_LABEL	C01262	Reaction-layer	shared.name	ec:6.3.2.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C01879	Reaction-layer	shared.name	ec:2.3.2.4	-2
